Donor_Group	Recip_Group	start	end	Gene	Recipient_strains
6	16b	529	564	sulD	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
16d	2	245	287	sulD	ERR069839,ERR068000
16d	12	673	690	sulD	ERR067993
6	16b	490	515	sulD	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
14	15	412	453	tabA	ERR067990
11	3	733	831	tcyA	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054,ERR129060,ERR068049
12	2	667	831	tcyA	ERR069801
11	16f	733	831	tcyA	ERR069840
12	14	667	831	tcyA	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
12	16c	667	831	tcyA	ERR068014,ERR129094,ERR069792,ERR068031,ERR065354,ERR069737,ERR129206,ERR129181,ERR069692,ERR069723,ERR069697,ERR069810,ERR129110,ERR069808,ERR129095
12	16d	667	831	tcyA	ERR069735,ERR069819,ERR065295,ERR069813,ERR069838
11	16c	733	831	tcyA	ERR124247
12	9	667	831	tcyA	ERR129065,ERR129029,ERR069826,ERR129107,ERR124287,ERR129155,ERR129146,ERR129052,ERR129076,ERR129055,ERR069780,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR124219,ERR065345,ERR069800,ERR065311,ERR067967,ERR065966,ERR067976,ERR065307,ERR069790,ERR068015,ERR065355,ERR069777,ERR069807,ERR065346,ERR065306,ERR065313,ERR129082,ERR069743,ERR067980,ERR065955,ERR065322,ERR129205,ERR069694,ERR129192,ERR069736,ERR129098,ERR065339,ERR124238,ERR067973,ERR065331,ERR129141,ERR129133,ERR129171,ERR129122
12	10	667	831	tcyA	ERR068025,ERR069811,ERR129152,ERR065327,ERR129039,ERR124232,ERR067994,ERR124254,ERR065298,ERR129203,ERR124264,ERR067997,ERR069766,ERR129169,ERR124317
11	1	733	831	tcyA	ERR124256,ERR069809,ERR068048,ERR129164,ERR129088,ERR065350,ERR067981,ERR129158,ERR068012,ERR069683,ERR069731,ERR065347,ERR129199,ERR129201
11	11	733	831	tcyA	ERR129179,ERR124241,ERR124293,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR124279,ERR129163,ERR129134,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
12	4	667	831	tcyA	ERR069738,ERR068037,ERR129096,ERR069686,ERR124307,ERR129204,ERR065343,ERR067995,ERR124248,ERR065338,ERR069767,ERR124260,ERR129156,ERR069836,ERR067965,ERR069783,ERR067987
11	12	733	831	tcyA	ERR069803
12	16b	667	831	tcyA	ERR069824,ERR069729,ERR069772,ERR069806,ERR069730,ERR069816,ERR065956
12	15	667	831	tcyA	ERR069706,ERR068003,ERR069791,ERR065314,ERR069842,ERR129078,ERR069699,ERR069793,ERR069762,ERR067999
12	16a	667	831	tcyA	ERR129212,ERR069814,ERR068007,ERR124257,ERR069748,ERR069689,ERR069789,ERR129180,ERR068006,ERR069832,ERR068021,ERR069716,ERR069750,ERR069701,ERR129185,ERR067983,ERR067989,ERR067972
12	16f	667	831	tcyA	ERR124226,ERR129064,ERR069769
12	1	667	831	tcyA	ERR129126
12	11	667	831	tcyA	ERR069703,ERR068029
12	7	667	831	tcyA	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
11	16b	733	831	tcyA	ERR129102,ERR129071
12	16g	667	831	tcyA	ERR129066,ERR069742,ERR065294,ERR129038,ERR065352
12	6	667	831	tcyA	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR068030,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
11	16g	733	831	tcyA	ERR068016,ERR065304,ERR065959,ERR067991,ERR124230
12	12	1	225	thiI	ERR067993,ERR069803,ERR069841
16c	16e	248	303	thiN	ERR067975
16c	4	248	303	thiN	ERR067995,ERR065338,ERR067987
16c	9	248	303	thiN	ERR129029,ERR129107,ERR129155,ERR129052,ERR129055,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR124219,ERR065345,ERR069800,ERR065311,ERR067967,ERR129161,ERR065966,ERR069790,ERR068015,ERR065355,ERR069777,ERR069807,ERR065346,ERR065306,ERR129082,ERR069743,ERR067980,ERR065955,ERR065322,ERR129208,ERR069694,ERR124245,ERR129192,ERR069736,ERR065331,ERR129141,ERR065348
16g	16a	455	461	thiN	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
16c	6	248	303	thiN	ERR068030
16c	8	248	303	thiN	ERR069796,ERR069771,ERR129140,ERR129112,ERR068017,ERR069717,ERR129197,ERR069696,ERR129072,ERR069781,ERR069805,ERR129153,ERR129025,ERR124234,ERR065328,ERR069684
3	4	488	511	thyA	ERR069738,ERR068037,ERR129096,ERR069686,ERR069688,ERR124307,ERR129204,ERR067996,ERR065343,ERR067995,ERR124248,ERR065338,ERR069767,ERR124260,ERR069778,ERR129156,ERR069836,ERR067965,ERR124318,ERR069783,ERR067987
3	16c	488	511	thyA	ERR065325,ERR065960,ERR068014,ERR129094,ERR069737,ERR129050,ERR129206,ERR129045,ERR065299,ERR068009,ERR069808,ERR129095
3	11	488	511	thyA	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
12	12	1808	1899	tkt_1	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
10	1	181	211	tmk	ERR069823,ERR124256,ERR069712,ERR069809,ERR068048,ERR129164,ERR069835,ERR129088,ERR065350,ERR067981,ERR129051,ERR069746,ERR065968,ERR129158,ERR069812,ERR068012,ERR129132,ERR065292,ERR069690,ERR068018,ERR069768,ERR065967,ERR129090,ERR065344,ERR068020,ERR067977,ERR069715,ERR069683,ERR065962,ERR069731,ERR069755,ERR124285,ERR129126,ERR069765,ERR129113,ERR065347,ERR068013,ERR124231,ERR124304,ERR124282,ERR069732,ERR129058,ERR065330,ERR069719,ERR069770,ERR069721,ERR129199,ERR069740,ERR124237,ERR129201
10	16c	524	544	tmk	ERR129110,ERR069808
10	16b	524	544	tmk	ERR124311,ERR129057,ERR065290,ERR129135
10	16g	53	98	tmk	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
10	16g	524	544	tmk	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
10	16c	181	211	tmk	ERR129044,ERR129194
12	12	267	285	tmk	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
10	14	524	544	tmk	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
10	6	524	544	tmk	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
10	5	524	544	tmk	ERR129105,ERR129196,ERR129195,ERR065301,ERR065342,ERR129144,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR068010,ERR129182,ERR069799
10	16e	524	544	tmk	ERR067975
10	6	53	98	tmk	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
16b	13	1019	1089	treA	ERR124223
16g	16c	269	324	trmB	ERR124218,ERR124258,ERR124306,ERR065312
14	16c	508	606	trmK	ERR065325,ERR065960,ERR068014,ERR129094,ERR069792,ERR068031,ERR065354,ERR069737,ERR129050,ERR129206,ERR129045,ERR069692,ERR069723,ERR069722,ERR065299,ERR069697,ERR065349,ERR069810,ERR068009,ERR068022,ERR129095
3	16c	1	262	trpE	ERR129084
1	9	700	1261	trpE	ERR124287,ERR129146
1	16c	700	1261	trpE	ERR129044,ERR069820,ERR129084,ERR129194
12	16c	497	766	trpE	ERR129044,ERR129084,ERR129194
16c	1	992	1123	trpE	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
16g	16b	479	622	trpE	ERR069824,ERR129102,ERR129071
16c	2	992	1123	trpE	ERR069801
12	16b	497	766	trpE	ERR129028,ERR069824,ERR069729
1	7	700	1261	trpE	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
16c	16g	109	157	valS	ERR069742
5	16g	2117	2566	valS	ERR124244
16c	16c	880	1048	valS	ERR069722,ERR065349,ERR068022
16c	16c	2193	2652	valS	ERR124271,ERR129041,ERR129181
16c	12	2164	2652	valS	ERR067993
16c	16g	2164	2652	valS	ERR124244
5	9	2117	2566	valS	ERR129065,ERR129029
7	16f	1529	1696	valS	ERR069840
16c	16b	2164	2652	valS	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
16c	16b	1697	1751	valS	ERR129102,ERR129071
7	16e	1093	1276	valS	ERR067975
9	16c	1022	1048	valS	ERR129110
16c	16h	880	1048	valS	ERR124252,ERR067982
7	2	1093	1276	valS	ERR129037,ERR067985,ERR065326,ERR069713,ERR129127,ERR069727,ERR069752,ERR129214,ERR068046,ERR129215,ERR129159,ERR129154,ERR068040,ERR067986,ERR124291,ERR069822,ERR065310,ERR124302,ERR129210,ERR124296,ERR068041,ERR069801,ERR129080,ERR124268,ERR069760,ERR129131,ERR069804,ERR129068,ERR129079,ERR124246,ERR129139,ERR124240,ERR069707,ERR068047,ERR129178,ERR067968,ERR129177,ERR069839,ERR124242,ERR129137,ERR065308,ERR069702,ERR065964,ERR069837,ERR068000,ERR129093,ERR129211,ERR124298
16c	6	1697	1751	valS	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR068030,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
16c	16a	1697	1751	valS	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
10	8	418	514	valS	ERR069776,ERR069794
16c	16f	109	157	valS	ERR069769
16c	15	1835	1999	valS	ERR124222
16c	16c	109	157	valS	ERR124247
7	16d	1529	1696	valS	ERR069735,ERR069819,ERR065295,ERR069782,ERR069813,ERR065957,ERR069838
7	16c	1529	1696	valS	ERR124271,ERR129041,ERR124289,ERR124309,ERR129184,ERR065318
7	16c	1093	1276	valS	ERR124271,ERR129041,ERR124289,ERR124309,ERR069722,ERR129184,ERR065318,ERR065349,ERR068022
5	16a	2117	2566	valS	ERR129212
16c	12	880	1048	valS	ERR067993,ERR069803,ERR069841
16c	16b	880	1048	valS	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
16c	16g	880	1048	valS	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
16c	15	1697	1751	valS	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255,ERR065973,ERR069720,ERR068003,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036,ERR065314,ERR069842,ERR129036,ERR129078,ERR069699,ERR069793,ERR129031,ERR129049,ERR067990,ERR069762,ERR067999,ERR129193
16c	11	197	296	valS	ERR129148,ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
7	13	1529	1696	valS	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR129027,ERR068004,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043,ERR129115,ERR067979
16c	13	2193	2652	valS	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR129027,ERR068004,ERR069734,ERR129092
16c	4	1835	1999	valS	ERR069738,ERR068037,ERR129096,ERR069686,ERR069688,ERR124307,ERR129204,ERR067996,ERR065343,ERR124248,ERR069767,ERR124260,ERR069778,ERR129156,ERR069836,ERR067965,ERR124318,ERR069783
5	16c	2117	2566	valS	ERR069764,ERR065325,ERR065960,ERR129187,ERR068014,ERR129094,ERR069737,ERR129050,ERR129206,ERR129045,ERR065299,ERR068009,ERR069808,ERR129047,ERR129095
16c	16d	2193	2652	valS	ERR069735,ERR069819,ERR065295
12	16d	312	318	yabA	ERR069735
16c	16b	164	311	yabA	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
16c	16c	164	311	yabA	ERR124247,ERR124271,ERR124218,ERR129041,ERR129181,ERR129045,ERR124289,ERR124309,ERR129184,ERR124258,ERR065318,ERR124306,ERR065312
16c	4	164	311	yabA	ERR068037,ERR069686,ERR069688,ERR067996,ERR065343,ERR067995,ERR065338,ERR069778,ERR124318,ERR067987
16c	10	164	311	yabA	ERR124310,ERR129048,ERR065309,ERR124305,ERR129111,ERR124253,ERR065316,ERR124217,ERR124266,ERR069757,ERR129145
8	16a	1	57	ybaN	ERR069814,ERR068007,ERR124257,ERR069789
15	8	550	561	ybbH	ERR069776
15	16d	23	26	ybbH	ERR065957
5	16g	757	766	ybjI	ERR069742,ERR065294,ERR065352
5	15	757	766	ybjI	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255,ERR065973,ERR069720,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036,ERR065314,ERR069842,ERR129036,ERR129078,ERR069699,ERR069793,ERR129031,ERR129049,ERR067990,ERR069762,ERR067999,ERR129193
5	16c	757	766	ybjI	ERR129187,ERR129047
5	16a	757	766	ybjI	ERR124257,ERR069789,ERR068021,ERR129185,ERR067972
5	11	757	766	ybjI	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
5	6	757	766	ybjI	ERR129176,ERR124319,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR124308,ERR065303,ERR068023,ERR124294,ERR069693,ERR124297,ERR124286
15	16a	1074	1099	yheH	ERR069814,ERR068007,ERR124257,ERR069789,ERR068021,ERR129185,ERR067972
15	16d	635	645	yheH	ERR065957
15	16g	635	645	yheH	ERR069742,ERR065294,ERR065352
15	16f	303	486	yheH	ERR124226,ERR069769
15	16e	635	645	yheH	ERR067975
15	16e	303	486	yheH	ERR067975
15	13	635	645	yheH	ERR068005,ERR129027,ERR124223,ERR069759,ERR069741,ERR129115,ERR067979
15	10	1074	1099	yheH	ERR068025,ERR069811,ERR129152,ERR124310,ERR065327,ERR129039,ERR065309,ERR124232,ERR067994,ERR124305,ERR129111,ERR124253,ERR124254,ERR065298,ERR129203,ERR065316,ERR124217,ERR124266,ERR124264,ERR067997,ERR069766,ERR129169,ERR124317,ERR069757,ERR129145
8	8	451	813	yitU	ERR068034
9	15	1	28	yitU	ERR069706,ERR069843,ERR065973,ERR068003,ERR068035,ERR129062,ERR069791,ERR068036,ERR065314,ERR069842,ERR129078,ERR069699,ERR069793,ERR067990,ERR069762,ERR067999
16g	6	82	99	yitU	ERR129168
12	16f	272	276	yjjP	ERR129064
12	12	1082	1108	ykuR	ERR067993,ERR069803,ERR069841
8	12	41	64	ypdF	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
16g	16c	611	613	yumC	ERR065325,ERR065960
15	9	1	471	yycB	ERR069694
12	16c	205	364	znuA	ERR124247
12	16h	439	478	znuA	ERR124252,ERR067982
11	16b	305	360	znuA	ERR129102,ERR129071
12	16a	205	364	znuA	ERR124257,ERR129185
12	16a	563	581	znuA	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
12	16e	643	661	znuA	ERR067975
11	16f	305	360	znuA	ERR129064
12	9	439	478	znuA	ERR124287,ERR129146,ERR129076,ERR129055,ERR067976,ERR065307,ERR065313,ERR129082,ERR129205,ERR129098,ERR129133
11	11	305	360	znuA	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
11	7	305	360	znuA	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
11	16g	305	360	znuA	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
11	16c	305	360	znuA	ERR124218,ERR069737,ERR129045,ERR124258,ERR068009,ERR124306,ERR065312
1	16b	1340	1445	zwf	ERR129151,ERR069815
